breadcrumb,category,today_count,baseline,surge_pct
TEXT-TO-IMAGE MODELS,tech,1,1.0,0.0
TEXT-TO-SPEECH TECHNOLOGIES,tech,1,1.0,0.0
TEXT-TO-SQL SYSTEMS,tech,1,1.0,0.0
TEXT-TO-VIDEO DIFFUSION MODELS,tech,1,1.0,0.0
TEXT-VISUAL CROSS-ATTENTION FEATURE MAP,tech,1,1.0,0.0
TEXTUAL TOKEN,tech,1,1.0,0.0
TEXTURE DETAIL,tech,1,1.0,0.0
THERMAL DATUM,tech,1,1.0,0.0
THIN PERIPHERAL VESSEL,tech,1,1.0,0.0
THINGS-EEG,tech,1,1.0,0.0
THOUGHT INJECTION,tech,1,1.0,0.0
THREAD,tech,1,1.0,0.0
THREAT,attack_vector,1,1.0,0.0
THREAT ACTORS AFFILIATED WITH RUSSIAN INTELLIGENCE SERVICES,threat_actor,1,1.0,0.0
THREE IOS VULNERABILITY,attack_vector,1,1.0,0.0
THREE-STAGE TRAINING STRATEGY,tech,1,1.0,0.0
THRESHOLDING BANDIT ALGORITHM,tech,1,1.0,0.0
TI-RADS RISK CATEGORY,tech,1,1.0,0.0
TIGER,tech,1,1.0,0.0
TIGON,tech,1,1.0,0.0
TIGRE,tech,1,1.0,0.0
TIME PUZZLE,tech,1,1.0,0.0
TIME-BASED MESSAGE EXPIRATION,threat_actor,1,1.0,0.0
TIME-EVOLVING NATURAL GRADIENT (TENG) METHOD,tech,1,1.0,0.0
TIME-SERIES ANOMALY DETECTION,tech,1,1.0,0.0
TIMETOX,tech,1,1.0,0.0
TINYGLAS,tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOKEN COMPRESSION APPROACH,tech,1,1.0,0.0
TOKEN EVICTION METHOD,tech,1,1.0,0.0
TOKEN-LEVEL ADAPTIVE ROUTING,tech,1,1.0,0.0
TOKENIZATION,threat_actor,1,1.0,0.0
TOKENIZER ADAPTATION,tech,1,1.0,0.0
TOKENS OVERLAPPING WITH GAME OBJECTS,tech,1,1.0,0.0
TOOL,tech,1,1.0,0.0
TOOL USE,tech,1,1.0,0.0
TOOL-CALLING AGENT,tech,1,1.0,0.0
TOOL-INPUT FIREWALL (MINIMIZER),tech,1,1.0,0.0
TOOL-OUTPUT FIREWALL (SANITIZER),tech,1,1.0,0.0
TOOL-POISONING VECTOR,tech,1,1.0,0.0
TOOLBENCH,tech,1,1.0,0.0
TOP-EXPLOITED VULNERABILITY,attack_vector,1,1.0,0.0
TOP-N RECOMMENDATION,tech,1,1.0,0.0
TOP-TARGETED VULNERABILITY,attack_vector,1,1.0,0.0
TOPICALLY DISTINCT THREAD,tech,1,1.0,0.0
TOPOGRAPHIC DATUM,tech,1,1.0,0.0
TOT,tech,1,1.0,0.0
TOTAL STATION SURVEYING,tech,1,1.0,0.0
TPCL,tech,1,1.0,0.0
TRACKING DATUM,tech,1,1.0,0.0
TRADITIONAL CAUSAL INFERENCE METHOD,tech,1,1.0,0.0
TRADITIONAL TRANSFER TOOL,tech,1,1.0,0.0
TRAINING DATUM,tech,1,1.0,0.0
TRAINING-ALIGNED SPECULATIVE DECODING FRAMEWORK,tech,1,1.0,0.0
TRAINING-BASED DETECTOR,tech,1,1.0,0.0
TRAINING-FREE APPROACH,tech,1,1.0,0.0
TRAINING-FREE FRAMEWORK,tech,1,1.0,0.0
TRAINING-FREE OPEN-VOCABULARY SEMANTIC SEGMENTATION,tech,1,1.0,0.0
TRAINING-FREE SPARSE ATTENTION FRAMEWORK,tech,1,1.0,0.0
TRAINING-TIME DEFENSE,tech,1,1.0,0.0
TRANSFORMER ARCHITECTURE,tech,1,1.0,0.0
TRANSFORMER BASED LEARNING,tech,1,1.0,0.0
TRANSFORMER ENCODER,tech,1,1.0,0.0
TRANSFORMER INFERENCE,tech,1,1.0,0.0
TRANSFORMER-BASED ADAPTIVE COMPRESSOR,tech,1,1.0,0.0
TRANSFORMER-BASED ARCHITECTURE,tech,1,1.0,0.0
TRANSFORMER-BASED EMBEDDING MODEL,tech,1,1.0,0.0
TRANSFORMER-BASED LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
TRANSFORMER-BASED METHOD,tech,1,1.0,0.0
TRANSFORMER-BASED MODELING,tech,1,1.0,0.0
TRANSFORMER-CNN MIXED NEURAL NETWORK ARCHITECTURE,tech,1,1.0,0.0
TRANSLUCENT OBJECT,tech,1,1.0,0.0
TRANSMISSION RECONFIGURATION,threat_actor,1,1.0,0.0
TRANSPORT-LAYER PROTOCOL,tech,1,1.0,0.0
TRAVELPLANNER,tech,1,1.0,0.0
TRAVERSAL,threat_actor,1,1.0,0.0
TREE,tech,1,1.0,0.0
TREE COMPRESSION,tech,1,1.0,0.0
TREELSTM ENCODER,tech,1,1.0,0.0
TRELLIS GENERATIVE BACKBONE,tech,1,1.0,0.0
TRENDING NOW,tech,1,1.0,0.0
TRENV-X,tech,1,1.0,0.0
TRGS-SLAM,tech,1,1.0,0.0
TRI-BUS POWER TOPOLOGY,tech,1,1.0,0.0
TRI-STREAM ENCODER,tech,1,1.0,0.0
TRIPATH DINO ARCHITECTURE,tech,1,1.0,0.0
TRIPLE ZERO PATH PLANNING,tech,1,1.0,0.0
TRIVIAQA,tech,1,1.0,0.0
TROJAN HORSE,malware,1,1.0,0.0
TROJAN VIRU,attack_vector,1,1.0,0.0
TRUMP,tech,1,1.0,0.0
TRUSTFED,tech,1,1.0,0.0
TRUSTWORTHY AI,tech,1,1.0,0.0
TRUSTWORTHY AI AGENT,tech,1,1.0,0.0
TUMOR CORE,tech,1,1.0,0.0
TUMOR LESION,tech,1,1.0,0.0
TUNER,tech,1,1.0,0.0
TURBO VAE DECODER,tech,1,1.0,0.0
TWO SIMULATED DATASET,tech,1,1.0,0.0
TWO-DIMENSIONAL GAUSSIAN PULSE,tech,1,1.0,0.0
TWO-DIMENSIONAL IMAGE TEXTURE,tech,1,1.0,0.0
TWO-LAYER CNN,tech,1,1.0,0.0
TWO-STAGE AUTOMATED ANNOTATION PIPELINE,tech,1,1.0,0.0
TWO-STEP OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
U.S. GOVERNMENT AGENCY,tech,1,1.0,0.0
UAV-CAPTURED IMAGE,tech,1,1.0,0.0
UCEC PTEN,tech,1,1.0,0.0
UE EMULATOR,tech,1,1.0,0.0
UI ELEMENT,tech,1,1.0,0.0
UI-TAR,tech,1,1.0,0.0
UMBRA,tech,1,1.0,0.0
UNAFFECTED CHANNEL,tech,1,1.0,0.0
UNAUTHENTICATED ATTACKER,threat_actor,1,1.0,0.0
UNAUTHENTICATED REMOTE ATTACKER,threat_actor,1,1.0,0.0
UNAUTHORIZED DEVICE,threat_actor,1,1.0,0.0
UNC6353,threat_actor,1,1.0,0.0
UNCERTAINTY,tech,1,1.0,0.0
UNCERTAINTY QUANTIFICATION TECHNIQUE,tech,1,1.0,0.0
UNCHECKED TRANSFER,attack_vector,1,1.0,0.0
UNCONDITIONAL COOPERATOR,tech,1,1.0,0.0
UNDER-SAMPLED K-SPACE DATUM,tech,1,1.0,0.0
UNDERSTUDIED GENE,tech,1,1.0,0.0
UNDIRECTED GRAPH,tech,1,1.0,0.0
UNDIRECTED GRAPHS WITHOUT SELF-LOOP,tech,1,1.0,0.0
UNFIREABLE SAFETY KERNEL,tech,1,1.0,0.0
UNIANIMATE-DIT,tech,1,1.0,0.0
UNICODE,tech,1,1.0,0.0
UNIFIED FRAMEWORK,tech,1,1.0,0.0
UNIFIED MASK DECODER,tech,1,1.0,0.0
UNIFIED MONOLITHIC ARCHITECTURE,tech,1,1.0,0.0
UNIFIED RUNTIME CONTRASTIVE LEARNING,tech,1,1.0,0.0
UNIFIED SELECTION MECHANISM,tech,1,1.0,0.0
UNIFIED XAI PIPELINE,tech,1,1.0,0.0
UNIFIED-MA,tech,1,1.0,0.0
UNIFORM TASK MIXING,tech,1,1.0,0.0
UNIFORMLY-SIZED COUNTER,tech,1,1.0,0.0
UNINTERRUPTED OPERATION,threat_actor,1,1.0,0.0
UNIT BALL,tech,1,1.0,0.0
UNIT CUBE,tech,1,1.0,0.0
UNIT SPHERE,tech,1,1.0,0.0
UNITED STATE,tech,1,1.0,0.0
UNKNOWN ENVIRONMENT,tech,1,1.0,0.0
UNKNOWN STATE,tech,1,1.0,0.0
UNKNOWN UNKNOWN,tech,1,1.0,0.0
UNLABELED TEST DATUM,tech,1,1.0,0.0
UNMONITORED EDGE DEVICE,attack_vector,1,1.0,0.0
UNPOSED RGB IMAGE,tech,1,1.0,0.0
UNPRIVILEGED LOCAL ATTACKER,threat_actor,1,1.0,0.0
UNSAFE CONTENT GENERATION,attack_vector,1,1.0,0.0
UNSEEN BIOLOGICAL TARGET,tech,1,1.0,0.0
UNSEEN CLASS,tech,1,1.0,0.0
UNSEEN SEGMENT,tech,1,1.0,0.0
UNSEEN SPEAKER,tech,1,1.0,0.0
UNSELECTED TOKEN,tech,1,1.0,0.0
UNSTABLE INCREMENTAL UPDATE,threat_actor,1,1.0,0.0
UNSTRUCTURED MERGE,threat_actor,1,1.0,0.0
UNSTRUCTURED TIME-VARYING PRIMITIVE,tech,1,1.0,0.0
UNSTRUCTURED TRIANGULATION,tech,1,1.0,0.0
UNSUPERVISED DOMAIN ADAPTATION PARADIGM,tech,1,1.0,0.0
UNSUPERVISED METHOD,tech,1,1.0,0.0
UNTRUSTED SEARCH PATH,attack_vector,1,1.0,0.0
UP-TO-DATE INFORMATION,tech,1,1.0,0.0
UP2YOU,tech,1,1.0,0.0
UPDATE,threat_actor,1,1.0,0.0
UPDATED GUIDANCE,tech,1,1.0,0.0
UPSTAND,tech,1,1.0,0.0
URI-BASED ROUTING,tech,1,1.0,0.0
URIEL+,tech,1,1.0,0.0
US GOVERNMENT,tech,1,1.0,0.0
USB-C,tech,1,1.0,0.0
USER IDENTITY,tech,1,1.0,0.0
USER INSTRUCTION,tech,1,1.0,0.0
USER INTEREST,tech,1,1.0,0.0
USER INTEREST HANDBOOK,tech,1,1.0,0.0
USER LABEL,tech,1,1.0,0.0
USER PREFERENCE,tech,1,1.0,0.0
USER PROFILE,tech,1,1.0,0.0
USER-CENTRIC IDENTITY MANAGEMENT,tech,1,1.0,0.0
USER-GENERATED POST,tech,1,1.0,0.0
USER-IDENTIFIED CLASS,tech,1,1.0,0.0
USER-ORIENTED IDENTITY MANAGEMENT,tech,1,1.0,0.0
USER-OWNER,tech,1,1.0,0.0
USER-SPECIFIC NEED,tech,1,1.0,0.0
V2G,tech,1,1.0,0.0
VAD,tech,1,1.0,0.0
VAE-BASED MOTION CLUSTERING,tech,1,1.0,0.0
VALUE-AWARE DECISION-MAKER,tech,1,1.0,0.0
VARIABLE,tech,1,1.0,0.0
VARIABLE-LENGTH SOLID CODE,tech,1,1.0,0.0
VARIATIONAL QUANTUM ALGORITHM,tech,1,1.0,0.0
VARIATIONAL QUANTUM CLASSIFICATION (VQC) ALGORITHM,tech,1,1.0,0.0
VARIATIONAL QUANTUM CLASSIFIER,tech,1,1.0,0.0
VARIOUS COUNTRY,tech,1,1.0,0.0
VECTOR OF WEIGHTED CONCEPTS,tech,1,1.0,0.0
VECTOR SIMILARITY SEARCH,tech,1,1.0,0.0
VELOCITY AND PRESSURE VARIABLE,tech,1,1.0,0.0
VELOCITY-BASED UPDATE,threat_actor,1,1.0,0.0
VERIFIABLE REINFORCEMENT LEARNING,tech,1,1.0,0.0
VERTEX-PAIR QUERY,threat_actor,1,1.0,0.0
VERTI-BENCH SIMULATOR,tech,1,1.0,0.0
VERTICE,tech,1,1.0,0.0
VERTICE OF A REGULAR SIMPLEX,tech,1,1.0,0.0
VICTIM,tech,1,1.0,0.0
VIDEO DATUM,tech,1,1.0,0.0
VIDEO DIFFUSION PRIOR,tech,1,1.0,0.0
VIDEO GENERATION,tech,1,1.0,0.0
VIDEO GENERATION MODEL,tech,1,1.0,0.0
VIDEO GENERATION TECHNOLOGY,tech,1,1.0,0.0
VIDEO MODEL,tech,1,1.0,0.0
VIDEO TOKEN,tech,1,1.0,0.0
VIDEO TRANSFORMER,tech,1,1.0,0.0
VIDEO WORLD MODELING,tech,1,1.0,0.0
VIDEO-BASED CONTACT ESTIMATION,tech,1,1.0,0.0
VIDEO-LLM,tech,1,1.0,0.0
VIDEO-TO-VIDEO DIFFUSION MODELS,tech,1,1.0,0.0
VIDEODETECTIVE,tech,1,1.0,0.0
VIDEOMAE-BASED FEATURE EXTRACTION,tech,1,1.0,0.0
VIETNAM,geodata,1,1.0,0.0
VIEWPOINT-GUIDED SPHERICAL MAP FEATURE,tech,1,1.0,0.0
VIGOR,tech,1,1.0,0.0
VIRD,tech,1,1.0,0.0
VIRTUAL ENVIRONMENT FOR CLOSED LOOP CONTROL,tech,1,1.0,0.0
VIRTUAL GALLERY INTERFACE,tech,1,1.0,0.0
VIRTUAL SIMULATION,tech,1,1.0,0.0
VIRTUE EXEMPLAR,tech,1,1.0,0.0
VISA,tech,1,1.0,0.0
VISEME,tech,1,1.0,0.0
VISHING,attack_vector,1,1.0,0.0
VISIBLE OBJECT,tech,1,1.0,0.0
VISIBLE TEXT,tech,1,1.0,0.0
VISION ENCODER,tech,1,1.0,0.0
VISION-BASED INDOOR NAVIGATION,tech,1,1.0,0.0
VISION-BASED NAVIGATION,tech,1,1.0,0.0
VISION-BASED PERCEPTION,tech,1,1.0,0.0
VISION-LANGUAGE MODEL,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA),tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA) MODEL,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION MODEL,tech,1,1.0,0.0
VISION-TO-CONTROL NAVIGATION FRAMEWORK,tech,1,1.0,0.0
VISION-TO-GRAPHICS MODELS,tech,1,1.0,0.0
VISUAL ANALYTIC,tech,1,1.0,0.0
VISUAL ANCHOR COLLAPSE,attack_vector,1,1.0,0.0
VISUAL ARTIST,tech,1,1.0,0.0
VISUAL AUTOREGRESSIVE (VAR) MODELING,tech,1,1.0,0.0
VISUAL DELTA ENCODER,tech,1,1.0,0.0
VISUAL DOCUMENT RETRIEVAL,tech,1,1.0,0.0
VISUAL ENTITY,tech,1,1.0,0.0
VISUAL EXCLUSIVITY (VE),attack_vector,1,1.0,0.0
VISUAL FEEDBACK,tech,1,1.0,0.0
VISUAL JAILBREAK ATTACK,attack_vector,1,1.0,0.0
VISUAL PATCH EMBEDDING MECHANISM,tech,1,1.0,0.0
VISUAL PERCEPTION TASK,tech,1,1.0,0.0
VISUAL PLACE RECOGNITION (VPR),tech,1,1.0,0.0
VISUAL PROMPTAWARE ENCODER,tech,1,1.0,0.0
VISUAL PROTOTYPE,tech,1,1.0,0.0
VISUAL SLAM,tech,1,1.0,0.0
VISUAL TOKEN,tech,1,1.0,0.0
VISUAL-TACTILE FUSION MATERIAL CLASSIFIER,tech,1,1.0,0.0
VISUALLY GROUNDED TOKEN,tech,1,1.0,0.0
VISUO-TACTILE SENSING,tech,1,1.0,0.0
VIT,tech,1,1.0,0.0
VIVIT ENCODER,tech,1,1.0,0.0
VLA,tech,1,1.0,0.0
VLM,tech,1,1.0,0.0
VLM HEAD,tech,1,1.0,0.0
VLM-BASED VISUAL RECOGNITION,tech,1,1.0,0.0
VOICE ASSISTANT,tech,1,1.0,0.0
VOICE INTERACTION,tech,1,1.0,0.0
VOICE INTERFACE,tech,1,1.0,0.0
VOLUMETRIC DATUM,tech,1,1.0,0.0
VORTEX,tech,1,1.0,0.0
VOXEL,tech,1,1.0,0.0
VOXEL FLOWEDIT,tech,1,1.0,0.0
VPN LOCATION,tech,1,1.0,0.0
VQ-BASED METHOD,tech,1,1.0,0.0
VQ-VAE IMAGE COMPRESSION,tech,1,1.0,0.0
VQA,tech,1,1.0,0.0
VQA-BASED PIPELINE,tech,1,1.0,0.0
VQA-RAD,tech,1,1.0,0.0
VQGAN IMAGE GENERATION,tech,1,1.0,0.0
VR/AR,tech,1,1.0,0.0
VS-NORM,tech,1,1.0,0.0
VSP,tech,1,1.0,0.0
VTCBENCH,tech,1,1.0,0.0
VULNERABILITY TO DIVERSE CONTEXTUAL PERTURBATIONS,attack_vector,1,1.0,0.0
VULNERABILITY TO LOCAL OPTIMA IN DIM SCENES,attack_vector,1,1.0,0.0
VULNERABLE NEIGHBORHOOD,attack_vector,1,1.0,0.0
WAN2.2,tech,1,1.0,0.0
WARPING-BASED ANOMALY REMOVAL STRATEGY,tech,1,1.0,0.0
WATER INSECURITY,attack_vector,1,1.0,0.0
WATERMARKING TECHNIQUE,tech,1,1.0,0.0
WAVE FUNCTION COLLAPSE (WFC) METHOD,tech,1,1.0,0.0
WEAK RANDOMNES,attack_vector,1,1.0,0.0
WEAKLY SUPERVISED LEARNING,tech,1,1.0,0.0
WEAKLY-SUPERVISED VIDEO SCENE GRAPH GENERATION,tech,1,1.0,0.0
WEAKNESS IN EGO-CONTROLLER BEHAVIOR,attack_vector,1,1.0,0.0
WEATHER TIME SERIES DATUM,tech,1,1.0,0.0
WEATHERBENCH2,tech,1,1.0,0.0
WEB SEARCH,tech,1,1.0,0.0
WEB SEARCH TOOL,tech,1,1.0,0.0
WEB TOOL,tech,1,1.0,0.0
WEB-BASED ATTACK,tech,1,1.0,0.0
WEB.,tech,1,1.0,0.0
WEBARENA,tech,1,1.0,0.0
WEBFILTER,tech,1,1.0,0.0
WEBKIT,tech,1,1.0,0.0
WEBSITE,tech,1,1.0,0.0
WEBSOCKET APPLICATION PROGRAMMING INTERFACE,tech,1,1.0,0.0
WEBSOCKET ENDPOINT,tech,1,1.0,0.0
WECHSLER INTELLIGENCE SCALE,tech,1,1.0,0.0
WEEKDAY PEAK TRAFFIC DATUM,tech,1,1.0,0.0
WEIGHT-SPACE PRIOR,tech,1,1.0,0.0
WF ATTACK,tech,1,1.0,0.0
WF DEFENSE,attack_vector,1,1.0,0.0
WHEEL ODOMETRY,tech,1,1.0,0.0
WHEELED QUADRUPED,tech,1,1.0,0.0
WHITE BLOOD CELL MORPHOLOGY,tech,1,1.0,0.0
WHOLE SCENE,tech,1,1.0,0.0
WHOLE TUMOR (WT),tech,1,1.0,0.0
WIFI,tech,1,1.0,0.0
WIFI SIGNAL,tech,1,1.0,0.0
WIFI-GEN,tech,1,1.0,0.0
WIFIGEN,tech,1,1.0,0.0
WIRELESS AGENT,tech,1,1.0,0.0
WIRELESS COMMUNICATION TECHNOLOGY,tech,1,1.0,0.0
WIRELESS NETWORK INTELLIGENCE,tech,1,1.0,0.0
WIRELESS UNDERGROUND SENSOR NETWORK,tech,1,1.0,0.0
WISCONSIN,geodata,1,1.0,0.0
WITNES,tech,1,1.0,0.0
WORKFLOW ABSTRACTION,tech,1,1.0,0.0
WORKFLOW MANAGEMENT SYSTEM,tech,1,1.0,0.0
WORLD ACTION MODEL,tech,1,1.0,0.0
WORLDWIDE,tech,1,1.0,0.0
WSI CLASSIFICATION PIPELINE,tech,1,1.0,0.0
WWW.SERVE,tech,1,1.0,0.0
X,tech,1,1.0,0.0
X.509 PARSER,tech,1,1.0,0.0
XGBOOST,tech,1,1.0,0.0
XI-CC-PLU,tech,1,1.0,0.0
XIYAN-SQL,tech,1,1.0,0.0
XLEROBOT,tech,1,1.0,0.0
XQUAD,tech,1,1.0,0.0
XS,attack_vector,1,1.0,0.0
YANLUOWANG RANSOMWARE,attack_vector,1,1.0,0.0
YANLUOWANG RANSOMWARE GANG,attack_vector,1,1.0,0.0
YOLOV5,tech,1,1.0,0.0
Z3 SMT SOLVER,tech,1,1.0,0.0
Z3 SOLVER,tech,1,1.0,0.0
ZERO TRUST FOR AI,tech,1,1.0,0.0
ZERO-DAY VULNERABILITY,attack_vector,1,1.0,0.0
ZERO-LIKE PARADIGM,tech,1,1.0,0.0
ZERO-SHOT AND RETRIEVAL BASED LLM TECHNIQUE,tech,1,1.0,0.0
ZERO-SHOT MAPGPT,tech,1,1.0,0.0
ZERO-SHOT SEMANTIC CLASSIFICATION PIPELINE,tech,1,1.0,0.0
ZEU,tech,1,1.0,0.0
ZOOX,tech,1,1.0,0.0
\EMPH{SHUFFLE} OPERATION,threat_actor,1,1.0,0.0
12SCENE,tech,1,1.25,-11.11
262K MEMORY TOKEN,tech,1,1.25,-11.11
2D IMAGE,tech,1,1.25,-11.11
360{\DEG} VIDEO,tech,1,1.25,-11.11
3D-AWARE DIFFUSION MODEL,tech,1,1.25,-11.11
5G CELL TOWER,tech,1,1.25,-11.11
5G STACK,tech,1,1.25,-11.11
ABSTRACT,tech,1,1.25,-11.11
ACOUSTIC BOREHOLE IMAGE,tech,1,1.25,-11.11
ACROS,tech,1,1.25,-11.11
ACTIVE INFERENCE,tech,1,1.25,-11.11
ADAPTIVE ATTACK,attack_vector,1,1.25,-11.11
ADAPTIVE CONSENSU,tech,1,1.25,-11.11
ADAPTIVE LAYER NORMALIZATION,tech,1,1.25,-11.11
ADDITIONAL OPERATION,threat_actor,1,1.25,-11.11
ADP SCHEME,tech,1,1.25,-11.11
AGENT CONTROL PROTOCOL,tech,1,1.25,-11.11
AGENTPROOF,tech,1,1.25,-11.11
AI-ASSISTED CODING TOOL,tech,1,1.25,-11.11
AI-ASSISTED SENSEMAKING,tech,1,1.25,-11.11
AI-DRIVEN DECISION SUPPORT SYSTEM (DSS),tech,1,1.25,-11.11
ALGORITHMIC TRADING STRATEGY,tech,1,1.25,-11.11
AMBISQL,tech,1,1.25,-11.11
ANGELSLIM,tech,1,1.25,-11.11
ANNOTATED MEDICAL IMAGING DATASET,tech,1,1.25,-11.11
ARA-BEST-RQ,tech,1,1.25,-11.11
ARC,tech,1,1.25,-11.11
ARCHITECTURAL BACKDOOR,attack_vector,1,1.25,-11.11
ARTICULATED OBJECT,tech,1,1.25,-11.11
ARTIFICIAL INTELLIGENCE SYSTEM,tech,1,1.25,-11.11
ASPECT,tech,1,1.25,-11.11
ASYNCHRONOUS DECOMPOSITION,tech,1,1.25,-11.11
ATTENTION-DRIVEN POSE-QUERY ENCODER,tech,1,1.25,-11.11
ATTRIBUTE INFERENCE ERROR,attack_vector,1,1.25,-11.11
AUGMENTATIVE KNOWLEDGE CONSTRUCTION FRAMEWORK,tech,1,1.25,-11.11
AUGMENTED REALITY,tech,1,1.25,-11.11
AUTOMATIC DIFFERENTIATION,tech,1,1.25,-11.11
AUTOMATIC MULTI-AGENT SYSTEM,tech,1,1.25,-11.11
AUTONOMOUS DRIVING,tech,1,1.25,-11.11
BACKPROPAGATION,tech,1,1.25,-11.11
BASIC OPERATION,threat_actor,1,1.25,-11.11
BHDD,tech,1,1.25,-11.11
BI-LEVEL OPTIMIZATION,tech,1,1.25,-11.11
BIOLOGICALLY MEANINGFUL EVALUATOR,tech,1,1.25,-11.11
BIOSYNTHETIC GENE CLUSTER,tech,1,1.25,-11.11
BLOCKCHAIN TECHNOLOGY,tech,1,1.25,-11.11
CAPABILITY-BASED SYSTEM,tech,1,1.25,-11.11
CAYLEYPY-4,tech,1,1.25,-11.11
CHAIN OF THOUGHT FINE-TUNING,tech,1,1.25,-11.11
CIRCULAR CONTAINER,tech,1,1.25,-11.11
CLASSICAL TECHNIQUE,tech,1,1.25,-11.11
COMBIBENCH,tech,1,1.25,-11.11
COMPUTER VISION SYSTEM,tech,1,1.25,-11.11
COORDINATED SPATIAL REUSE (C-SR),tech,1,1.33,-14.29
CROSS-MODAL FUZZY ALIGNMENT NETWORK,tech,1,1.33,-14.29
CROSS-MODAL LEARNING FRAMEWORK,tech,1,1.33,-14.29
CRYPTO-FREE MAPPING,tech,1,1.33,-14.29
CRYPTOGRAPHIC MAPPING,tech,1,1.33,-14.29
CRYPTOGRAPHIC TECHNIQUE,tech,1,1.33,-14.29
CUSTOM AGENTIC APPROACH,tech,1,1.33,-14.29
CUTTING-EDGE RANDOMIZATION TECHNIQUE,tech,1,1.33,-14.29
CV-ALIGN,tech,1,1.33,-14.29
CVE-2018-20025,vulnerability,1,1.33,-14.29
CVE-2020-12067,vulnerability,1,1.33,-14.29
CVE-2021-29240,vulnerability,1,1.33,-14.29
CVE-2021-36765,vulnerability,1,1.33,-14.29
CVE-2022-32139,vulnerability,1,1.33,-14.29
CVE-2023-37545,vulnerability,1,1.33,-14.29
CVE-2023-6357,vulnerability,1,1.33,-14.29
CVE-2026-4154,vulnerability,1,1.33,-14.29
CYBERSECURITY RESEARCHER,threat_actor,1,1.33,-14.29
DATA EXPOSURE,attack_vector,1,1.33,-14.29
DATA-BASED COMPUTING,tech,1,1.33,-14.29
DATA-BASED COMPUTING FRAMEWORK,tech,1,1.33,-14.29
DATA-DRIVEN RESILIENCE METRIC,tech,1,1.33,-14.29
DECISION MAKER,tech,1,1.33,-14.29
DEEP OPERATOR NETWORK,tech,1,1.33,-14.29
DEEP-LEARNING BASED IMAGE MATCHING NETWORK,tech,1,1.33,-14.29
DIFFUSION MODEL,tech,1,1.33,-14.29
DIGITAL TWIN,tech,1,1.33,-14.29
DISTRIBUTED DENIAL OF SERVICE (DDOS) ATTACKS,attack_vector,1,1.33,-14.29
DOW,tech,1,1.33,-14.29
DUAL SOURCE ENCODER-DECODER ARCHITECTURE,tech,1,1.33,-14.29
DYNAMIC EXPOSURE BURST IMAGE RESTORATION,tech,1,1.33,-14.29
ECOSTRUXURE POWER MONITORING EXPERT,tech,1,1.33,-14.29
ENERGY MONITORING TOOL,tech,1,1.33,-14.29
EXACT/NUMERIC/SYMBOLIC VERIFIER,tech,1,1.33,-14.29
FIXED SOFTWARE STACK,tech,1,1.33,-14.29
FUNCTION_GRAPH TRACER,tech,1,1.33,-14.29
GAME OF 24,tech,1,1.33,-14.29
GEMSTONE INVESTING,tech,1,1.33,-14.29
GEODESIC CURVE,tech,1,1.33,-14.29
GLOBAL MODEL,tech,1,1.33,-14.29
GPT-4,attack_vector,1,1.33,-14.29
GPTCACHE,tech,1,1.33,-14.29
GRAPH LEARNING,tech,1,1.33,-14.29
GROUND-VIEW IMAGE,tech,1,1.33,-14.29
HANDCRAFTED ATTACK,tech,1,1.33,-14.29
HARMFUL CATEGORY,tech,1,1.33,-14.29
HDC-X,tech,1,1.33,-14.29
KNOWN CATEGORY,tech,1,1.33,-14.29
KOLMOGOROV-ARNOLD NETWORKS (KANS),tech,1,1.33,-14.29
LAPTOP,tech,1,1.33,-14.29
LATENCY- AND COST-AWARE INFERENCE,tech,1,1.33,-14.29
LIMITED QUESTIONNAIRE DATUM,tech,1,1.33,-14.29
LLM CODING BENCHMARK,tech,1,1.33,-14.29
LOW-VOLUME AND SLOW ATTACK,tech,1,1.33,-14.29
MACHINE LEARNING CLASSIFIER,tech,1,1.33,-14.29
MACHINE LEARNING MODEL,tech,1,1.33,-14.29
MEMBERSHIP INFERENCE,attack_vector,1,1.33,-14.29
MEMORY POISONING,attack_vector,1,1.33,-14.29
MEMORY-KEYED ATTENTION,tech,1,1.33,-14.29
METADATA MEMORY LOOKUP,attack_vector,1,1.33,-14.29
MONADIC STRUCTURE,tech,1,1.33,-14.29
MULTI-AGENT DEBATE,tech,1,1.33,-14.29
MULTI-VIEW TRAINING DATUM,tech,1,1.33,-14.29
MUTUAL GUIDED FILTERING,tech,1,1.33,-14.29
NASA PACE HYPERSPECTRAL IMAGERY,tech,1,1.33,-14.29
NATURAL DUAL-ASCENT ALGORITHM,tech,1,1.33,-14.29
NETWORK BACKUP,tech,1,1.33,-14.29
NEW VULNERABILITY,attack_vector,1,1.33,-14.29
NEW YORK,geodata,1,1.33,-14.29
NONINTERACTIVE OBJECT,tech,1,1.33,-14.29
NYU DEPTH V2,tech,1,1.33,-14.29
OPAQUE OBJECT,tech,1,1.33,-14.29
OPENSARSHIP,tech,1,1.33,-14.29
OUT-OF-BOUNDS MEMORY CORRUPTION,attack_vector,1,1.33,-14.29
PARTICIPANT,tech,1,1.33,-14.29
