breadcrumb,category,today_count,baseline,surge_pct
VR TELEPRESENCE INTERFACE,tech,1,1.0,0.0
VR-BASED MOTION TRACKING,tech,1,1.0,0.0
VRR-QA,tech,1,1.0,0.0
VULHUB CVE,attack_vector,1,1.0,0.0
VULNERABILITY DETECTION TOOL,tech,1,1.0,0.0
VULNSCOUT-C,tech,1,1.0,0.0
WAFT-STEREO,tech,1,1.0,0.0
WAN-WEAVER,tech,1,1.0,0.0
WARM-START SEQUENTIAL TRAINING PROTOCOL,tech,1,1.0,0.0
WATER-FILLING,tech,1,1.0,0.0
WATER-FILLING ALGORITHM,tech,1,1.0,0.0
WATERMARK-BASED DESIGN FRAMEWORK,tech,1,1.0,0.0
WATERMARKING,attack_vector,1,1.0,0.0
WAV2VEC2,tech,1,1.0,0.0
WAVESDG,tech,1,1.0,0.0
WAVLM,tech,1,1.0,0.0
WAYMO PERCEPTION,tech,1,1.0,0.0
WAYSPOT,tech,1,1.0,0.0
WEAK TEXTURE,tech,1,1.0,0.0
WEARABLE FACT-CHECKER,tech,1,1.0,0.0
WEB ACCESS VULNERABILITY,attack_vector,1,1.0,0.0
WEB SEARCH,tech,1,1.0,0.0
WEB SERVER,tech,1,1.0,0.0
WEB-BASED ATTACK,attack_vector,1,1.0,0.0
WEB-BASED CONVERSATIONAL INTERFACE,tech,1,1.0,0.0
WEB-BASED INTERACTIVE INTERFACE,tech,1,1.0,0.0
WEBCODING,tech,1,1.0,0.0
WEBQSP,tech,1,1.0,0.0
WEBRTC DATA CHANNEL,tech,1,1.0,0.0
WEBRTC SKIMMER,attack_vector,1,1.0,0.0
WEBSEARCH,tech,1,1.0,0.0
WEIGHTED VOTING MECHANISM,tech,1,1.0,0.0
WESTERN GROUP,tech,1,1.0,0.0
WHISPER,tech,1,1.0,0.0
WHITE-BOX METHOD,tech,1,1.0,0.0
WHU,tech,1,1.0,0.0
WI-FI SCHEDULING,tech,1,1.0,0.0
WIKICLIP,tech,1,1.0,0.0
WIKIDATUM,tech,1,1.0,0.0
WIKIKG90MV2,tech,1,1.0,0.0
WINDOWS 11,tech,1,1.0,0.0
WIRELESS ELECTRONIC,tech,1,1.0,0.0
WIRELESS RELAY,tech,1,1.0,0.0
WITHIN-BAND CORRUPTION,attack_vector,1,1.0,0.0
WIZARD,tech,1,1.0,0.0
WORD,tech,1,1.0,0.0
WORDLE,tech,1,1.0,0.0
WORKER,tech,1,1.0,0.0
WORKSTATION,tech,1,1.0,0.0
WORLD,tech,1,1.0,0.0
WORLD MODEL,tech,1,1.0,0.0
WORLDSENSE,tech,1,1.0,0.0
WORLDWIDE,tech,1,1.0,0.0
WOZ,tech,1,1.0,0.0
WOZ INTERFACE,tech,1,1.0,0.0
X-RAY RADIOGRAPHY AND TOMOGRAPHY,tech,1,1.0,0.0
XCEPTION,tech,1,1.0,0.0
XCODEEVAL,tech,1,1.0,0.0
XGBOOST,tech,1,1.0,0.0
XVR,tech,1,1.0,0.0
YANG/NETCONF PAYLOAD,tech,1,1.0,0.0
YOEO,tech,1,1.0,0.0
YOLO-BASED OBJECT DETECTION,tech,1,1.0,0.0
YOLOV11-N/S/M,tech,1,1.0,0.0
ZERO-KNOWLEDGE PROOF,tech,1,1.0,0.0
ZERO-SHOT CLASSIFICATION,tech,1,1.0,0.0
ZERO-SHOT METHOD,tech,1,1.0,0.0
ZERO-SHOT NAVIGATION,tech,1,1.0,0.0
ZERO-SHOT SENTENCE EMBEDDING MODEL,tech,1,1.0,0.0
ZIP LOAD,tech,1,1.0,0.0
\CORPUSNAME,tech,1,1.0,0.0
\TEXTBF{TAGBD},attack_vector,1,1.0,0.0
2.6M-SAMPLE RGB-D DATASET,tech,1,1.12,-5.88
2D DETECTION ALGORITHM,tech,1,1.12,-5.88
2D IMAGE,tech,1,1.12,-5.88
3D ENGINE,tech,1,1.12,-5.88
3D SCANNING AND PROCESSING,tech,1,1.12,-5.88
3D SCENE LAYOUT ESTIMATION,tech,1,1.12,-5.88
3D SENSING EVALUATION,tech,1,1.12,-5.88
3D-FRONT AND PROCTHOR DATASET,tech,1,1.12,-5.88
"450,000 INDIVIDUAL",tech,1,1.12,-5.88
5TH AND 95TH PERCENTILE UNCERTAINTY MAP,tech,1,1.12,-5.88
ACCELERATOR OFFLOADING,tech,1,1.12,-5.88
ACT-LORA,tech,1,1.12,-5.88
ACTION TOKEN,tech,1,1.12,-5.88
ACTIVE VISION,tech,1,1.12,-5.88
AD PENTESTING,tech,1,1.12,-5.88
ADAM,tech,1,1.12,-5.88
ADAPTIVE BUDGET ALLOCATION,tech,1,1.12,-5.88
ADVANCED DECODING STRATEGY,tech,1,1.12,-5.88
ADVENTURER,tech,1,1.12,-5.88
AGENT MEMORY,tech,1,1.12,-5.88
AGENTIC AI,tech,1,1.12,-5.88
AI AGENT FRAMEWORK,tech,1,1.12,-5.88
AI ARENA,tech,1,1.12,-5.88
AI-GENERATED CODE,tech,1,1.12,-5.88
AI-SIMULATED STUDENT,tech,1,1.12,-5.88
ALFWORLD,tech,1,1.12,-5.88
ALGORITHM,tech,1,1.12,-5.88
APP CYBERSECURITY,tech,1,1.12,-5.88
AQM SCHEME,tech,1,1.12,-5.88
AR/VR,tech,1,1.12,-5.88
ARTIFICIAL INTELLIGENCE,tech,1,1.12,-5.88
ARTIFICIAL INTELLIGENCE COMPANY,tech,1,1.12,-5.88
ASSOCIATIVE LURE,tech,1,1.12,-5.88
ATTENTION COMPUTATION,threat_actor,1,1.12,-5.88
ATTENTION MECHANISM,tech,1,1.12,-5.88
ATTENTION SINK TOKEN,tech,1,1.12,-5.88
AUDIENCE RESPONSE,tech,1,1.12,-5.88
AUTHENTICATION PASSWORD,tech,1,1.12,-5.88
AUTOMATED PROGRAM REPAIR,tech,1,1.12,-5.88
AUTOMATIC CHORD RECOGNITION,tech,1,1.12,-5.88
AUTOMATIC SPEECH RECOGNITION,tech,1,1.12,-5.88
AUTOMATION TOOL,tech,1,1.12,-5.88
AZURE NETWORKING COMPONENT,tech,1,1.12,-5.88
BACKEND API SERVER,tech,1,1.12,-5.88
BART,tech,1,1.12,-5.88
BAYESIAN INFERENCE NETWORK ARCHITECTURE,tech,1,1.12,-5.88
BCS-BENCH,tech,1,1.12,-5.88
BI-TEMPORAL SATELLITE IMAGERY,tech,1,1.12,-5.88
BICCO,tech,1,1.12,-5.88
BIN PACKING,tech,1,1.12,-5.88
BIO-INSPIRED SYSTEM,tech,1,1.12,-5.88
BIT-VECTOR BASED ABSTRACTION METHODOLOGY,tech,1,1.12,-5.88
BITCOIN'S BASE LAYER,tech,1,1.12,-5.88
BRAND IDENTIFIER,tech,1,1.12,-5.88
CACHE-FRIENDLY DATA STRUCTURE,tech,1,1.12,-5.88
CAIAMAR,tech,1,1.12,-5.88
CAMERA SENSOR,tech,1,1.12,-5.88
CANONICAL GRAPH,tech,1,1.12,-5.88
CANONICAL REPRESENTATION SPACE,tech,1,1.12,-5.88
CARTESIAN-SPACE MAPPING,tech,1,1.12,-5.88
CCNA,tech,1,1.12,-5.88
CENTRALIZED CONFLICT RESOLUTION,tech,1,1.12,-5.88
CHANDRAYAAN 3 NAVCAM STEREO IMAGERY,tech,1,1.12,-5.88
CHARACTER REFERENCE,tech,1,1.12,-5.88
CIQI-BENCH,tech,1,1.12,-5.88
CLARIFICATION ROUND,threat_actor,1,1.12,-5.88
CLASSICAL 3D RECONSTRUCTION,tech,1,1.12,-5.88
CLAUDE 3.5 HAIKU,tech,1,1.12,-5.88
CLICK-BASED LOCAL REFINEMENT,tech,1,1.12,-5.88
CLIENT MODEL,tech,1,1.12,-5.88
CLINICAL WORKFLOW,threat_actor,1,1.12,-5.88
CLIP,tech,1,1.12,-5.88
CLOSED-FORM POLICY,tech,1,1.12,-5.88
CNN LSTM BASED TEMPORAL LEARNING ARCHITECTURE,tech,1,1.12,-5.88
CNN-BASED FEATURE EXTRACTION,tech,1,1.12,-5.88
COLLABORATIVE LOSS FUNCTION,tech,1,1.12,-5.88
CONCEPT,tech,1,1.14,-6.67
CONCEPT PROMPT,tech,1,1.14,-6.67
CONFORMAL PREDICTOR,tech,1,1.14,-6.67
CONTACT,tech,1,1.14,-6.67
CONTAINER RUNTIME,tech,1,1.14,-6.67
CONTAMINATION,attack_vector,1,1.14,-6.67
CONTEXTUAL BANDIT,tech,1,1.14,-6.67
CONTINUAL GRAPH LEARNING,tech,1,1.14,-6.67
CONTROL SIGNAL,tech,1,1.14,-6.67
CONTROLLABLE FLOW DISTILLATION,tech,1,1.14,-6.67
CONTROLLER,tech,1,1.14,-6.67
COP,tech,1,1.14,-6.67
CORE4D,tech,1,1.14,-6.67
CORPUS POISONING,attack_vector,1,1.14,-6.67
CPU-INTENSIVE OPTIMIZER,tech,1,1.14,-6.67
CRITICAL MACHINES (CMS) IDENTIFICATION ALGORITHM,tech,1,1.14,-6.67
CRITICAL SEVERITY VULNERABILITY,attack_vector,1,1.14,-6.67
CRITICAL VULN,attack_vector,1,1.14,-6.67
CROSS-FITTED DEBIASING DEVICE,tech,1,1.14,-6.67
CUTTING-EDGE RANDOMIZATION TECHNIQUE,tech,1,1.14,-6.67
CVE-2025-62840,vulnerability,1,1.14,-6.67
CVE-2026-5054,vulnerability,1,1.14,-6.67
CYBERSECURITY,tech,1,1.14,-6.67
D2D,tech,1,1.14,-6.67
DATA-DRIVEN METHOD,tech,1,1.14,-6.67
DEBUGGING AND EVALUATION TOOL,tech,1,1.14,-6.67
DECENTRALISED OPERATION,threat_actor,1,1.14,-6.67
DECLARED INFORMATION SET,tech,1,1.14,-6.67
DEEP LEARNING ARCHITECTURE,tech,1,1.14,-6.67
DEEPLOAD,attack_vector,1,1.14,-6.67
DEEPSEEK-CHAT,tech,1,1.14,-6.67
DENSENET121,tech,1,1.14,-6.67
DEPTH BUFFER,tech,1,1.14,-6.67
DETECTION RULE,tech,1,1.14,-6.67
DEVICE,tech,1,1.14,-6.67
DIFFUSION METHOD,tech,1,1.14,-6.67
DIFFUSION MODEL,tech,1,1.14,-6.67
DIFFUSION-BASED CONTROLLABLE VISUAL GENERATION,tech,1,1.14,-6.67
DIGITAL TWIN,tech,1,1.14,-6.67
DIPA,attack_vector,1,1.14,-6.67
DISTINCTIVE STRUCTURAL FEATURE,tech,1,1.14,-6.67
DISTRIBUTED LEARNING,tech,1,1.14,-6.67
DIVA,tech,1,1.14,-6.67
DIVERSITY SAMPLING,tech,1,1.14,-6.67
DUTCH RADAR PRECIPITATION DATASET,tech,1,1.14,-6.67
DYNAMIC LINEAR COUNTING (DLC),tech,1,1.14,-6.67
DYNAMIC OBJECT CATCHING,threat_actor,1,1.14,-6.67
EACH PLAYER,tech,1,1.14,-6.67
EARLY-STAGE SENSOR FUSION PIPELINE,tech,1,1.14,-6.67
EFFICIENT ARCHITECTURAL DESIGN,tech,1,1.14,-6.67
EGOCENTRIC DATUM,tech,1,1.14,-6.67
ELECTROMAGNETIC DIGITAL TWIN,tech,1,1.14,-6.67
ELEMENT IN THE SOCLE,tech,1,1.14,-6.67
ELEVEN CONFIRMED DELIVERY DOMAIN,tech,1,1.14,-6.67
ENCODER-DECODER FRAMEWORK,tech,1,1.14,-6.67
ENSEMBLE LEARNING METHOD,tech,1,1.14,-6.67
ENVIRONMENT,tech,1,1.14,-6.67
ERROR MESSAGE INFORMATION DISCLOSURE VULNERABILITY,attack_vector,1,1.14,-6.67
EVIDENCENET-HCC,tech,1,1.14,-6.67
EXPERIMENTALLY GROUNDED FINDING,tech,1,1.14,-6.67
EXTERNAL HUMAN-MACHINE INTERFACE,tech,1,1.14,-6.67
EXVERU,tech,1,1.14,-6.67
FAIL-SAFE RESILIENCE PROTOCOL,tech,1,1.14,-6.67
FASHION RECOGNITION,tech,1,1.14,-6.67
FAVICON-BASED HEURISTIC,tech,1,1.14,-6.67
FEDERATED LEARNING,tech,1,1.14,-6.67
FEDERATED LEARNING SYSTEM,tech,1,1.14,-6.67
FIBER OPTIC,tech,1,1.14,-6.67
FINETUNED CLASSIFIER,tech,1,1.14,-6.67
FINITE GEOMETRIC SITE SET,tech,1,1.14,-6.67
FIVE BENCHMARK DATASET,tech,1,1.14,-6.67
FLEXIBLE TENSOR SHAPING OPERATION,threat_actor,1,1.14,-6.67
FLUX,tech,1,1.14,-6.67
FORECASTABILITY,tech,1,1.14,-6.67
FOUR-CHANNEL RGGB FORMAT,tech,1,1.14,-6.67
GEMINI 1.5 FLASH,tech,1,1.14,-6.67
GENERATIVE PHENOTYPE EDITING SYSTEM,tech,1,1.14,-6.67
GEORDIE AI,tech,1,1.14,-6.67
GHOST CAMPAIGN,attack_vector,1,1.14,-6.67
GLASS AND REFLECTIVE SURFACE,tech,1,1.14,-6.67
GOAL IMAGE,tech,1,1.14,-6.67
GPS COORDINATE,tech,1,1.14,-6.67
GPT-3.5 TURBO,tech,1,1.14,-6.67
GPT-5.4,tech,1,1.14,-6.67
GPU ACCELERATION,tech,1,1.14,-6.67
GRAPH-BASED ANN,tech,1,1.14,-6.67
GRAPH-BASED METHOD,tech,1,1.14,-6.67
GSM8K,tech,1,1.14,-6.67
HARDWARE-AWARE OPTIMIZATION FRAMEWORK,tech,1,1.14,-6.67
HETEROGENEOUS GRAPH NEURAL NETWORK,tech,1,1.14,-6.67
HIDDEN AD,attack_vector,1,1.14,-6.67
HIDDEN PROMPT-INJECTION ATTACK,tech,1,1.14,-6.67
HIERARCHICAL SPECULATIVE DECODING,tech,1,1.14,-6.67
HIGH-ENTROPY LOGICAL CONNECTIVE TOKEN,tech,1,1.14,-6.67
HIGH-PERFORMANCE MULTI-ATTRIBUTE RASTERIZER,tech,1,1.14,-6.67
HUMAN-INTERPRETABLE CONCEPT,tech,1,1.14,-6.67
HYBRID CONSENSUS MECHANISM,tech,1,1.14,-6.67
HYBRID DECODING SCHEME,tech,1,1.14,-6.67
HYBRID EVICTION POLICY,tech,1,1.14,-6.67
HYBRID SPARSITY-AWARE CODING SCHEME,tech,1,1.14,-6.67
ICEPACK,tech,1,1.14,-6.67
IDENTITY EXTRACTION,tech,1,1.14,-6.67
IMAGENET,tech,1,1.14,-6.67
IN YOUR OWN WORD,tech,1,1.14,-6.67
IN-CONTEXT RCA,tech,1,1.14,-6.67
INDICATOR,tech,1,1.14,-6.67
INTERNAL CUSTOMER,tech,1,1.14,-6.67
INTRA-VIEW GRAPH CONVOLUTIONAL OPERATION,threat_actor,1,1.14,-6.67
IP-SAM,tech,1,1.14,-6.67
KASPERSKY,attack_vector,1,1.14,-6.67
KC,tech,1,1.14,-6.67
LABORATORY VALUE,tech,1,1.14,-6.67
LANGUAGE MODELING,tech,1,1.14,-6.67
LARGE-SCALE UNLABELED DATUM,tech,1,1.14,-6.67
LATENT MANIFOLD,tech,1,1.14,-6.67
LATENT PREFERENCE ARCHETYPE,tech,1,1.14,-6.67
LEAKAGE RISK,attack_vector,1,1.14,-6.67
LEGITIMATE USER,tech,1,1.14,-6.67
LIGHTNING NETWORK,tech,1,1.14,-6.67
LIGHTWEIGHT LANGUAGE MODEL,tech,1,1.14,-6.67
LLAMA-3-70B,tech,1,1.14,-6.67
LLM STRUCTURED OUTPUT,tech,1,1.14,-6.67
LOCAL DATUM,tech,1,1.14,-6.67
LOCAL MOTION ESTIMATION,tech,1,1.14,-6.67
LOGIN PASSWORD,tech,1,1.14,-6.67
LONG-TAIL ENTITY,tech,1,1.14,-6.67
LUCE ALIGNMENT MODEL,tech,1,1.14,-6.67
MACHINE LEARNING APPROACH,tech,1,1.14,-6.67
MACHINE LEARNING SYSTEM,tech,1,1.14,-6.67
MACHINE UNLEARNING,tech,1,1.14,-6.67
MAD-ACC,tech,1,1.14,-6.67
MAINE,geodata,1,1.14,-6.67
MALE CHARACTER,tech,1,1.14,-6.67
MALICIOUS PROJECT FILE,attack_vector,1,1.14,-6.67
MAN-IN-THE MIDDLE,attack_vector,1,1.14,-6.67
MATH REASONING,tech,1,1.14,-6.67
MEMORY DUMPING,tech,1,1.14,-6.67
MEMORY MANAGEMENT AND SERVING,tech,1,1.14,-6.67
MERGING,threat_actor,1,1.14,-6.67
MESH CONNECTIVITY,tech,1,1.14,-6.67
MILLING OPERATION,threat_actor,1,1.14,-6.67
MISINFORMATION,attack_vector,1,1.14,-6.67
MIT-BIH ARRHYTHMIA DATABASE,tech,1,1.14,-6.67
MIXED KERNEL DEPTH-WISE CONVOLUTIONS (MIXCONV),tech,1,1.14,-6.67
MIXTURE-OF-EXPERTS,tech,1,1.14,-6.67
MLVU,tech,1,1.17,-7.69
MODALITY STRUCTURED MIXTURE-OF-EXPERTS,tech,1,1.17,-7.69
MODULAR AUTONOMOUS DRIVING SYSTEM,tech,1,1.17,-7.69
MULTI-AGENT FRAMEWORK,tech,1,1.17,-7.69
MULTI-STAGE DETECTION ARCHITECTURE,tech,1,1.17,-7.69
MULTI-TASK LEARNING OBJECTIVE,tech,1,1.17,-7.69
MULTIMODAL DATUM,tech,1,1.17,-7.69
MULTIMODAL SYSTEM,tech,1,1.2,-9.09
NATURAL LANGUAGE PROCESSING METHOD,tech,1,1.2,-9.09
NEIGHBORHOOD GRAPHS AND CLUSTERING,tech,1,1.2,-9.09
NERF,tech,1,1.2,-9.09
49 DISTINCT SUBJECT,tech,1,1.25,-11.11
A2C/A3C,tech,1,1.25,-11.11
ACCESS VIOLATION,attack_vector,1,1.25,-11.11
ACTIVE LEARNING FRAMEWORK,tech,1,1.25,-11.11
ADVANCED DEEP LEARNING TECHNIQUE,tech,1,1.25,-11.11
ADVERSARIAL ATTACK,attack_vector,1,1.25,-11.11
ADVERSARIAL PERTURBATION,attack_vector,1,1.25,-11.11
AGENTTRACE,tech,1,1.25,-11.11
AI CONTROL ARCHITECTURE,tech,1,1.25,-11.11
AI FRONT-END,tech,1,1.25,-11.11
AI SEARCH,tech,1,1.25,-11.11
AMBIGUOUS BOUNDARY,tech,1,1.25,-11.11
APPLE DISTRIBUTION INTERNATIONAL,tech,1,1.25,-11.11
ARTWORK,tech,1,1.25,-11.11
ATTENTION BLOCK,tech,1,1.25,-11.11
AUTHENTICATION BYPASS VULNERABILITY,attack_vector,1,1.25,-11.11
BALL,tech,1,1.25,-11.11
BBQ DATASET,tech,1,1.25,-11.11
BDD100K DATASET,tech,1,1.25,-11.11
BEARLYFY,threat_actor,1,1.25,-11.11
BIDASTEREO,tech,1,1.25,-11.11
BIOLOGICALLY-INSPIRED REFINEMENT STEP,tech,1,1.25,-11.11
BLOCK-BASED PROGRAMMING ENVIRONMENT,tech,1,1.25,-11.11
BOOTSTRAPPING OPERATION,threat_actor,1,1.25,-11.11
CAMERA FAILURE,attack_vector,1,1.25,-11.11
CAMERA POSE,tech,1,1.25,-11.11
CANADA,geodata,1,1.25,-11.11
CHATGPT-3.5,tech,1,1.25,-11.11
CO-MANIPULATION,tech,1,1.25,-11.11
CODE EDIT RECOMMENDATION SYSTEM,tech,1,1.25,-11.11
NEURAL NEWTONIAN DYNAMIC,tech,1,1.25,-11.11
NLP CLASSIFIER,tech,1,1.25,-11.11
NLP MODEL,tech,1,1.25,-11.11
NOISY SAMPLE PAIR,tech,1,1.25,-11.11
NVM RUNTIME,tech,1,1.25,-11.11
OHIO,geodata,1,1.25,-11.11
OPERATION,threat_actor,1,1.25,-11.11
OPTICAL MOTION CAPTURE,tech,1,1.25,-11.11
OPTIMAL TRANSPORT,tech,1,1.25,-11.11
PATH TRAVERSAL,attack_vector,1,1.25,-11.11
PERFORMANCE ANALYSIS TOOL,tech,1,1.25,-11.11
PERMUTATION,tech,1,1.25,-11.11
PHISHING-AS-A-SERVICE,tech,1,1.25,-11.11
PHY-SKY-SA,tech,1,1.25,-11.11
PHYSICS-INFORMED NEURAL NETWORK,tech,1,1.25,-11.11
PLUG-AND-PLAY,tech,1,1.25,-11.11
PRE-INSTRUCTION TOKEN,tech,1,1.25,-11.11
PREDNEXT,tech,1,1.25,-11.11
CONTEXT,tech,1,1.29,-12.5
CONTINUAL PRE-TRAINING,tech,1,1.29,-12.5
CONVENTIONAL PREFIX CACHING,tech,1,1.29,-12.5
CVE-2024-13088,vulnerability,1,1.29,-12.5
DATUM-TO-TEXT GENERATION,tech,1,1.29,-12.5
DECODER-ONLY TRANSFORMER,tech,1,1.29,-12.5
DEEP LEARNING (DL),tech,1,1.29,-12.5
DEPTH MAP,tech,1,1.29,-12.5
DIGITAL AVATAR TECHNOLOGY,tech,1,1.29,-12.5
DIRECT PREFERENCE OPTIMIZATION,tech,1,1.29,-12.5
EGO ID,tech,1,1.29,-12.5
ENTIRE DISCRETE TRAJECTORY,tech,1,1.29,-12.5
EQUIVARIANT ARCHITECTURE,tech,1,1.29,-12.5
ETM2,tech,1,1.29,-12.5
FIRECRACKER,tech,1,1.29,-12.5
FLIPVQA,tech,1,1.29,-12.5
FUNDER,tech,1,1.29,-12.5
GEO-TIME AWARE IMAGE RETRIEVAL,tech,1,1.29,-12.5
GUI INTERACTION,tech,1,1.29,-12.5
HIERARCHICAL CONCEPT EMBEDDING,tech,1,1.29,-12.5
HOLES OR SCRATCH,tech,1,1.29,-12.5
INSTANCE SEGMENTATION,tech,1,1.29,-12.5
INVESTOR,tech,1,1.29,-12.5
KALMAN-BASED PREDICTION MODEL,tech,1,1.29,-12.5
KI-ADVENTSKALENDER,tech,1,1.29,-12.5
KITTI-360,tech,1,1.29,-12.5
KWAIENV,tech,1,1.29,-12.5
L-MAR,tech,1,1.29,-12.5
LANDMARK,tech,1,1.29,-12.5
LATENT CONCEPT,tech,1,1.29,-12.5
LATTICE SAMPLE,tech,1,1.29,-12.5
LIGHT MAP INJECTION MODULE,tech,1,1.29,-12.5
LIGHT-CONTROL TOKEN,tech,1,1.29,-12.5
LINEAR ATTENTION ARCHITECTURE,tech,1,1.29,-12.5
LLM JUDGE,tech,1,1.29,-12.5
MALICIOUS SOFTWARE,attack_vector,1,1.29,-12.5
MINNESOTA,geodata,1,1.29,-12.5
MOBILE-CAPTURED RECEIPT,tech,1,1.33,-14.29
MONOLITHIC ENTITY,tech,1,1.33,-14.29
MSCOCO,tech,1,1.33,-14.29
MULTI-LEVEL SERVICE DISCOVERY MULTICAST,tech,1,1.33,-14.29
MULTIMODAL AFFECT RECOGNITION,tech,1,1.33,-14.29
PROBE-BASED FINGERPRINTING MECHANISM,tech,1,1.33,-14.29
PROJECTION-BASED SAMPLING,tech,1,1.33,-14.29
PROSUMER,tech,1,1.33,-14.29
PYTORCH,tech,1,1.33,-14.29
QUANTIZATION METHODOLOGY,tech,1,1.33,-14.29
QUANTUM MEMORY,tech,1,1.33,-14.29
XAI,tech,2,2.5,-14.29
18K DIVERSE 3D SCENE,tech,1,1.38,-15.79
2D METHOD,tech,1,1.38,-15.79
ACTION,tech,1,1.38,-15.79
ADAPTIVE KNOWLEDGE PRUNING STRATEGY,tech,1,1.38,-15.79
AGENT LOOP,tech,1,1.38,-15.79
AGGREGATE CENSUS DATUM,tech,1,1.38,-15.79
AI INFERENCING,tech,1,1.38,-15.79
AI-ASSISTED OBFUSCATION,tech,1,1.38,-15.79
AI-ASSISTED TASK DELEGATION,tech,1,1.38,-15.79
AI-MEDIATED OUTREACH,tech,1,1.38,-15.79
ALGORITHMIC FLAW,attack_vector,1,1.38,-15.79
ARKITSCENE,tech,1,1.38,-15.79
AROMATIC TREE,tech,1,1.38,-15.79
ASTRAAI,tech,1,1.38,-15.79
ATTRIBUTE,tech,1,1.38,-15.79
AUTOMATED PARAMETER TUNING FRAMEWORK,tech,1,1.38,-15.79
AUTONOMOUS NETWORK OPERATION,threat_actor,1,1.38,-15.79
AUTONOMOUS SYSTEMS AND CONNECTED TECHNOLOGY,tech,1,1.38,-15.79
AUTOSTAN,tech,1,1.38,-15.79
BLOCKCHAIN PROTOCOL,tech,1,1.38,-15.79
CANNY EDGE DETECTION,tech,1,1.38,-15.79
CARLA SIMULATOR,tech,1,1.38,-15.79
CDP,tech,1,1.38,-15.79
CHAT-SCENE++,tech,1,1.38,-15.79
CHUNKED FLOW MATCHING DECODER,tech,1,1.38,-15.79
NEGATIVE TRANSFER,attack_vector,1,1.4,-16.67
CONTENT-CENTRIC COGNITIVE ARCHITECTURE,tech,1,1.43,-17.65
CROSS-LAYER COMPOSITION,attack_vector,1,1.43,-17.65
CVE-2025-46817,vulnerability,1,1.43,-17.65
CVE-2026-3689,vulnerability,1,1.43,-17.65
DENSE POINT CLOUD,tech,1,1.43,-17.65
ENERGY-AWARE DECODER,tech,1,1.43,-17.65
FINGERPRINT,tech,1,1.43,-17.65
GEMM KERNEL,tech,1,1.43,-17.65
GENE,tech,1,1.43,-17.65
GENERAL-PURPOSE TECHNOLOGY,tech,1,1.43,-17.65
HAPTIC CUE,tech,1,1.43,-17.65
HIERARCHICAL CONCEPT EMBEDDING & PURSUIT,tech,1,1.43,-17.65
HUMAN-COMPUTER INTERACTION,tech,1,1.43,-17.65
HUTCHINSON'S TRACE ESTIMATOR,tech,1,1.43,-17.65
HYBRID CLOJURESCRIPT,tech,1,1.43,-17.65
INTERMEDIATE BELL-STATE MEASUREMENT (BSM) OPERATION,threat_actor,1,1.43,-17.65
ITERATIVE ALGORITHM,tech,1,1.43,-17.65
KV PAIR,tech,1,1.43,-17.65
LEADER PIGEON,tech,1,1.43,-17.65
LITTA,tech,1,1.43,-17.65
LIVE INDIVIDUAL,tech,1,1.43,-17.65
LLAMA-3.3-70B-INSTRUCT,tech,1,1.43,-17.65
MACHINE LEARNING MODEL,tech,1,1.43,-17.65
MEMORY-INTENSIVE OPTIMIZER,tech,1,1.43,-17.65
MERLIN--ARTHUR PROTOCOL,tech,1,1.43,-17.65
METAL-BASED COORDINATION COMPLEX,tech,1,1.43,-17.65
3D DATASET,tech,1,1.5,-20.0
ACER,tech,1,1.5,-20.0
ACTIVE DEBRIS REMOVAL,threat_actor,1,1.5,-20.0
AGENTIC VULNERABILITY,attack_vector,1,1.5,-20.0
AUTONOMOUS ARCHITECTURE SEARCH,tech,1,1.5,-20.0
AVERAGING TECHNIQUE,tech,1,1.5,-20.0
BLOCK PROPOSER,tech,1,1.5,-20.0
COALITIONAL CONTROL,tech,1,1.5,-20.0
MMCL,tech,1,1.5,-20.0
MULTI-MODAL FUSION,tech,1,1.5,-20.0
MULTI-VIEW GEOMETRY TRANSFORMER,tech,1,1.5,-20.0
OBJECT POINT CLOUD,tech,1,1.5,-20.0
OCCUPANT,tech,1,1.5,-20.0
ONE UI,tech,1,1.5,-20.0
OPEN-VOCABULARY OBJECT NAVIGATION,tech,1,1.5,-20.0
PASSWORDS AND SESSION,tech,1,1.5,-20.0
PLANETARY PARAMETER,tech,1,1.5,-20.0
PREFIX-FREE CODE,tech,1,1.5,-20.0
QUATERNION-BASED UNSCENTED KALMAN FILTER,tech,1,1.5,-20.0
RADAR SENSING FRAMEWORK,tech,1,1.5,-20.0
REDUCED-SPACE QUASI-STATIC NEURAL SIMULATION,tech,1,1.5,-20.0
RGB-D SENSOR,tech,1,1.5,-20.0
SCALING LAW,tech,1,1.5,-20.0
SHADOW POD,tech,1,1.5,-20.0
SINGLE OBJECT,tech,1,1.5,-20.0
SINGLE POINT OF FAILURE,attack_vector,1,1.5,-20.0
SOUND VALUE ITERATION,tech,1,1.5,-20.0
TA446,threat_actor,1,1.5,-20.0
TA551,threat_actor,1,1.5,-20.0
TABULAR-ORIENTED LARGE MODEL,tech,1,1.5,-20.0
TARGET OBJECT,tech,1,1.5,-20.0
TARGETED DATA CURATION,tech,1,1.5,-20.0
TEXT DESCRIPTION,tech,1,1.5,-20.0
TL,tech,1,1.5,-20.0
TOCTOU RACE CONDITION,attack_vector,1,1.5,-20.0
TOOL USE,tech,1,1.5,-20.0
TRAINING DYNAMIC,tech,1,1.5,-20.0
